,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
11,A_Laurel_Flower,"Lauren~She/Her~Bi & Autistic~Ur local intersectional feminist & bookworm, making art & memes✌🏻#BLM #QueerLivesMatter #FreePalestine #IStandWithUkraine",Fantasy Costco,92,35,5832,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601677642016911360,0.3888888888888889
12,SegaCD8,"idiot formerly known as @SegaTape. bad posting, baseball, history, music, space, libertarian socialist politics  he/him",,397,584,53509,0,"""andor"" well which is it",[],1601677621330587650,0.0
13,TheMrZippie,martin - he/him - 23 - wembley garfield - proud owner of a fondue pot - profile pic from https://t.co/CLcznvD9By…,flatlandia,609,579,248226,0,@goddesscIoud remember this feeling. it is how i feel about you needing to watch andor,[],1601677528594259971,0.0
14,Alanhm2000,literally only shitposts | gimme some video games and Baja Blast and I will be the happiest person on planet Earth,my steam library,164,286,13313,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601677421522341890,0.0
15,bluetragedies,'99 — s/h ☆ i'm not a real person yet 🩺,land of the setting sun,210,1592,96824,0,@upthathills ASTRID OH MY GOD WATCH THE ANDOR..... it's up there with tlj in terms of excellence i am 100% being serious,[],1601677315519709184,-0.3333333333333333
16,beaujennings,,"Norman, OK",3113,3341,1321,0,Andor is fun. I like when the one guy starts being a douche and he gets blowed away. #starwars #douche #blowedaway,"['starwars', 'douche', 'blowedaway']",1601677142626295808,0.3
17,mercedesbank703,Sasha Banks-WWE koska Reeves,,32,2,27,1798,Laid to the Galaxy #Andor https://t.co/5zbUDOdjg4,['Andor'],1601676933128806400,0.0
18,TechNoirUK,"Feature screenwriter specializing in Grounded Science Fiction Thrillers, Finalist Final Draft 2022, PAGE Awards Grand Prize + 38 additional accolades","England, United Kingdom",2441,1278,81006,0,"https://t.co/jtBpr2iGbH - ""And what do you sacrifice?"" #Andor #StarWars","['Andor', 'StarWars']",1601676868070952960,0.0
19,jm_ruva,"Computer nerd who loves traveling, languages and international cuisine.",,369,72,298,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601676723732389888,0.5
20,FCoy69,succotash 👀,"West End, NY",1500,1559,33863,1,"Andor is the best Star Wars anything since Empire and may even be the very best the franchise has ever been.

I highly recommend everyone see it. It's probably the best written television of the year. 

#Andor",[],1601676182058979328,0.7200000000000001
21,Ceneru,Animals. Books. Fandom. Retweets. Sometimes I make things. Vive la résistance. Humanistic ✡️. #freepalestine. She/Her.,"St Augustine, FL",735,34,1842,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601676133044396032,-0.125
22,itsdanibeanz,scorpio szn year round,not here,63,52,9119,0,"i’m BANKING on it

i was thinking andor but ……. https://t.co/VZOmYL3s9F",[],1601675942904049664,0.0
23,JonathanGuito,Infectious disease/public health PhD who studies deadly bugs. EV/sustainability advocate all-in on Tesla and its mission. NFA. TesTwit member. Writer. He/him.,"Atlanta, GA",1489,2017,14355,1,"Andor is the best Star Wars anything since Empire and may even be the very best the franchise has ever been.

I highly recommend everyone see it. It's probably the best written television of the year. 

#Andor",['Andor'],1601675896468824064,0.79
24,exiledirishman,,Ireland,571,246,18653,0,"@KMarxiana time to revisit the Baader Meinhoff Complex.
Also-The Quiet Girl-beautiful Irish Movie

and was quite fond of Andor",[],1601675818232864769,-0.09999999999999999
25,alex_hagle,Tweeting fandoms and occasionally cats. Autistic and ADHD. He/him,,223,273,54228,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601675816978747392,0.3888888888888889
26,josevelajr,Award Winning Filmmaker | Film | Music | Retro Games | Tabletop Games | Cat Dad | Husband,,441,171,6733,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601675804748185600,-0.125
27,ProgressiveLone,https://t.co/VFT8hutScZ…,,346,204,22599,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601675785173356545,0.5
28,GhaisGuevara,kill a nigga on my song and really do it dats the true meaning of a ghostwriter / personal jawn: @Goyard_Ibn_Said,Philly,637,6472,31827,0,im on ep 3 of Andor and the look on Syril Karn’s face rn is killin me LMAOOOOOO,[],1601675719922577408,0.0
29,daKingballa06,,,132,5,1816,0,"@fermentedqueer @TheDenofNerds Get out of here with that noise. Both are generally are respectful. They can have a opinion, many times I disagree like Andor.",[],1601675671033765888,0.35000000000000003
30,chacha_arts,"26•she/her• Reylo, SW, KH, BnHA, Naruto, K-Pop• NOT SPOILER-FREE • WILL SHARE NSFW ART 🔞 Instagram: chacha_arts",,906,159,79076,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601675591681331200,0.0
31,truelyesoteric,Preacher's daughter. Reformed party girl. I use big words occasionally and swear when I feel the urge. If these offend you I am not your follow.,Where ever I am,589,608,69926,0,"Oh shit! Is the sketchy Rebel commander of Andor the skevvy loan shark that Mon Motha went to!!

#StarWars #RogueOne","['StarWars', 'RogueOne']",1601675375381073927,-0.390625
32,Splendipulous,"I like to read books & play video games // I’m a wanna-be content creator // don’t laugh AT me, laugh WITH me 😅 ☕️+🐶+🥃+📚+✈️+🎮 +🌿","Texas, USA",253,184,1055,0,"@DanielBGreene Star Wars!! Andor absolutely KILLED it with the amazing writing &amp; visuals!

I need MORE of the same quality ASAP",[],1601675361049509888,0.2625
33,SyndullaStan,General Hera Syndulla | Specter 2 | Captain of the Ghost | Phoenix Leader | fan account | main @MatthiasFoxFire | chisstwt |,The Ghost | he/him | 24,310,195,1425,0,"@LAahsokathinker “With guest stars Cassian Andor and Obi-Wan Kenobi” lol

Jk that’s a nice edit",[],1601674551485956096,0.7
34,sortiz45,Teacher,"Grand Ledge, MI",360,39,827,0,"@TheeWomboozle @MaceAhWindu In terms of the timeline, Andor is taking place about the same time as Rebels season 1.",[],1601674378399592449,0.0
35,dope_sweater247,endlessly bitching about movies,"Louisville, KY",573,17,42,0,"@IndieWire a ranking of all live-action star wars projects since the disney takeover (imo):                                                  Andor, The Mandalorian, Rogue One, The Last Jedi, The Force Awakens, Obi-Wan Kenobi, Solo, The Book of Boba Fett, The Rise of Skywalker",[],1601674237034758145,0.0
36,mpbutler71,Software Developer for a big corporate. Mental Health advocate.,England,1143,168,4929,0,The first episode of 'Willow' is a lot of fun. Loved 'Andor' but it's nice to have a more traditional fairy tale to relax with.,[],1601674165823557633,0.39166666666666666
37,Derekj0925,Former United States Marine/ Comic-book lover/ Animal lover / Video Game enthusiast/Doctor Who fan/Anime Fan/ Optimist / Nerd lover,"Burnsville, MN",187,159,23783,1,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte']",1601673992238424064,0.17045454545454544
38,Narbacular,"Идущие к реке приветствуют тебя. One of the Greats. / One One-Two One Red Black GO / In this terrifying world, all we have are the connections that we make.",Moscow,3874,398,236870,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601673896948031488,-0.125
39,Jeeshadow1,26-Politics and Star Shows. Always happy to help people waste hours of their lives watching shit on YouTube. Rommunist. Literally a cat. Fuck Canon He/they #BLM,a crumbling empire,1646,532,119114,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",[],1601673797521637376,-0.041666666666666664
40,Tired_Survivor,"29 | She/They | 🏳️‍🌈♠️ UK | Infj | Artist and gamer | Dwight/Vittorio/Ghostface main (DBD) | Currently playing: Dead By Daylight | Minors DNI
🔞🔞🔞",,374,1154,9978,0,"I watched the last 2 episodes of Andor while having my dinner, that end credits scene in the final episode gave me war flashbacks to Rogue One. I won't spoil anything but that moment of realisation was brutal and cruel 😭",[],1601673535201558528,-0.46875
41,dredd_garcia,(he/him),"Nashville, TN",440,248,21058,0,"Andor really is that bitch, huh?",[],1601673488963891200,0.2
42,jedicathy,The Slytherin Jedi ~ OT7 ARMY/3J biased ~ She/Her 🇫🇷 Adult ARMY probably older than you 🔞 Sometimes I write JiHope and MinJoonKook 🥰,,601,428,140568,0,"Attorney woo
Alchemy of souls
Our flags means death
Andor 
Srsly i cant choose between sandman and itw with a vampire..... https://t.co/a4xLEaXMl7",[],1601673423780212739,0.0
43,CyclicalMindIsU,,,530,67,7443,0,"@fanshen Haven't seen Andor yet!
BUT, eagerly waiting to see this series, Kindred. 
A fascinating book I hear!

https://t.co/yNlLSdinHy",[],1601673303244312577,0.875
44,KollecterK,"Bay turtles fan.
Mcu fan
He/him 20
Dc fan
Marvel fan",United States of gorillamirca.,20,11,910,0,@SourceTWT Ain't he the guy who said andor was bad and the batman was mid 😂.,[],1601673156011315202,-0.3499999999999999
45,afcfreestyle_,arsenal & breaking bad,,314,95,467,1122,Great news!!  Congrats to the whole team!! So proud to be part of #Andor https://t.co/ERSgp4LijZ,['Andor'],1601673045097451522,0.7041666666666666
46,WatsonStPics,"Sometimes filmmaker/writer/photographer. Love to share news on movies, comics, physical media. 
ig: watsonstreetpictures
eBay store: terminalcitycollectibles","Vancouver, British Columbia",1439,1833,9749,0,"I completely agree. Last Jedi was eons more interesting than the other two, and Andor is the best overall since Empire. https://t.co/MNjugO69Gc",[],1601673027389132800,0.28214285714285714
47,TheRochaSays,🍅Meter Approved Critic | #TheOutlawNation Owner | @HCACritics Board Member | Proud Latino | VO Guy | Host @geek_buddies @cine_files #TheNation | @LFC Fan YNWA,"San Diego , CA",1590,31656,53722,1,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte', 'JediSurvivor', 'BadBatch', 'TheMandalorian', 'Andor']",1601672883809693696,0.3977272727272727
48,x__reii,she/her grACE/ARO  🖤💚💜 we finally a streamer and stuff,,93,53,17450,0,Just finished #Andor and uhm THAT WAS REALLY GOOD?????,['Andor'],1601672761646075904,0.7
49,justin_ware,Screenwriter. Improv comedian. Writer/producer/BET-C on HELL DEN on SyFy. Wisconsin born. Dad to fierce warrior child (but very sweet with her stuffies) Eowyn.,Los Angeles,556,632,10028,0,One of the small things I appreciate about ANDOR is how it made the TIE Fighters scary AF. You really *feel* how intimidating it would be to have one fly over you. Another subtle way they made the Empire more oppressive,[],1601672748006506497,0.06944444444444445
50,BressOrion,(Mostly) Liberal by both philosophical and colloquial definitions. Open fan of many things. Currently in a state of death denial/rejection.,My Head,111,8,67,0,"With the success of Rogue One and the high quality of Star Wars Andor, I think Star Wars found its Nicholas Meyer figure in Tony Gilroy. 
#Andor #StarTrek","['Andor', 'StarTrek']",1601672572084502528,0.22999999999999998
51,jjd022980,"smart funny red head who just likes to hang out with peeps, traveling, huge WWE fan, loves to have fun, Music is my Muse too!","Bakersfield, California, USA",5002,1749,221308,1,"Finally finished Andor. Now to get back to my never-ending AEW catch-up. It was nice being in the same calendar year for a while, but that's going to be over quickly.",[],1601672516912570368,0.15
52,kellytrhoads,The Future Is Coming Faster.,"Orlando, FL",1834,112,20178,106,Watched Andor. Can’t believe we’ve been arguing for 7 years about which Star Wars things about other Star Wars things are “the best since the originals” when we could’ve had Tony Gilroy getting carte blanche to surpass them by leaning in to what they were fundamentally about.,[],1601672474261098496,-0.125
53,orancg,he/him,,561,114,398,0,"@canuckstephers Cyberpunk: Edgerunners, Andor, Marvelous Mrs. Maisel, Harley Quinn",[],1601672295164280834,1.0
54,TheRealIanCoe,My Twitter handle is dedicated to @burnie & @sorola. Worker.,Bi || He/Him || Canada,1744,384,47382,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",['Andor'],1601672160527142913,0.075
55,orancg,he/him,,561,114,398,0,"@Melticaus Cyberpunk: Edgerunners, Andor, Marvelous Mrs. Maisel (maybe Vox Machina), Harley Quinn",[],1601672079975514113,1.0
56,Starknoxy,"BLM, He/him, Libra 25",Somewhere or anywhere,4109,287,15327,283,One thing I appreciated about ANDOR was the choice to hire a totally conventionally attractive actor to play the main antagonist without either disfiguring her or sexing her up as some leather-clad Sith assassin. She's just a standard issue white woman who's evil as hell. https://t.co/gI4EOeMcvZ,[],1601671949549449216,0.3888888888888889
57,callmekenroy,loading... 59,USA,149,43,1917,0,"@rischisseur 1. Better Call Saul S6
2. Barry
3. House of the Dragon
4. The Bear
5. Andor
6. Peacemaker
7.  Stranger Things S4
8. Euphoria S2
9. The Boys
10. The Winning Time
11. Dahmer",[],1601671905656078337,0.5
58,reedcoles1,I enjoy route 66,,268,20,500,0,@mjarbo Dang man I remember seeing his tweets after the andor comments and was like just stop man and now his career is almost done for,[],1601671865461657600,0.0
59,slappyrad,She/Her/Hers. Sapphic 🏳️‍🌈 Judy Alvarez deserves a happy ending 🐸👑❤️ Credit if sharing my art (RTs are 👍)😙 Love Is Real❤️,"Night City, California",379,125,3527,0,@MaceAhWindu Mom sounds awesome!! So glad she enjoyed Andor ❤️,[],1601671780397363200,0.6666666666666666
60,BrightwellMajor,"Here's my face.There's my name.I stand behind what I say. O wait, this is Twitter? Scratch that, nevermind.Just here cuz my wife wont let me rant to her anymore","Tampa, FL",213,53,1882,0,"In season 2 of #Andor, we'll finally get an explanation as to why there are no guard rails in #StarWars. Cassian is going to blow up a ship hauling all of them to the death star for construction.","['Andor', 'StarWars']",1601671599891312640,0.0
61,TechNoirUK,"Feature screenwriter specializing in Grounded Science Fiction Thrillers, Finalist Final Draft 2022, PAGE Awards Grand Prize + 38 additional accolades","England, United Kingdom",2441,1278,81006,0,The more I think about it the more I realise #Andor was not only a rare anomaly for #StarWars but for all big budget streaming series https://t.co/FzGENLSJVr,"['Andor', 'StarWars']",1601671504793862144,0.26
62,MoataTamaira,Māori. Librarian. Feminist. So basically a triple threat.,"Chur-chur, Aotearoa",854,4268,57370,1,"This show was just utterly incredible and deep, and this is so indicative of that, 

This is what happens when all of Andor Season 1's title themes are playe... https://t.co/OxvkLFEmok",[],1601671481028538368,0.45
63,Gruncher2000,🧌,,1,5,628,0,@MarinLlwyd @North_Paladin @SaffronOlive this is ‘there are robots in Star Wars so having Transformers show up in Andor would be fine’ level of brainworms,[],1601671472816492544,0.4166666666666667
64,HrShipwreck,"United we stand, divided we fall.",,196,227,113417,0,@zloygik Rogue One is great! and thanx to RO now we got Andor.,[],1601671435998875648,1.0
65,MegaWubba89,Blogger,"Philadelphia, PA",5000,833,295711,0,"Big Tease For The Mandalorian Season 3, Moff Gideon vs Thrawn, Andor Sea... https://t.co/6cLQFvdnc7 via @YouTube",[],1601671418718355456,0.0
66,sorrelkj,"freelancer || words at @thepost, @CBR, @looper, SVG, @destructoid || she/her || we’ll burn that bridge when we get to it","Athens, OH",1069,797,46541,0,remember how good andor was,[],1601671403580755968,0.7
67,chacha_arts,"26•she/her• Reylo, SW, KH, BnHA, Naruto, K-Pop• NOT SPOILER-FREE • WILL SHARE NSFW ART 🔞 Instagram: chacha_arts",,906,159,79076,17,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601671356453556225,0.21428571428571427
68,AaronBKoontz,"SCARE PACKAGE I & II, PALE DOOR | OLD MAN, BLOOD RELATIVES, SHELBY OAKS, REVEALER, ARTIFICE GIRL @paperstpictures @bloodoath_ Still committed to Sparkle Motion","Austin, Texas",830,5430,8961,0,"Finally got around to watching ANDOR and you all were right. This has no business being as good as it is. This is thoughtful, thrilling, beautiful filmmaking that is so timely and relevant without being preachy.

And features two of my favorite monologues in recent memory. Bravo! https://t.co/e18vthTiYW",[],1601671195832725504,0.31857142857142856
69,Kavaeric,日本人、香港人,Toronto,277,12358,77543,0,"Andor is not that. It's a show where the plot about cultural genocide is filmed in the Scottish Highlands, and they explicitly talk about how the imperialist force came in and forcibly relocated all the shepherds from the highlands to the industrial lowlands.",[],1601671185867374592,0.3
70,h3lixrrr,🙃 He/They • 🏳️‍🌈 Bi as Hell • 🎮 Console gamer,"Vancouver, WA",2746,114,5595,0,@FilmIntuition @dvdnetflix @WalkerPinkLabel Amber Midthunder for sure. Prey was amazing and she was hilarious as the influencer in the Reservation Dogs episode. Also the entire cast of Andor.,[],1601670996398059520,0.4
71,radio5romania,We play the best hits from Top40 (from 2000 till today),Romania,684,447,224051,0,"Tune in now =&gt;&gt; https://t.co/J036QByoao

#NowPlaying  =&gt;&gt;  Andor Gabriel - Like That

Live via Monaco Towers =&gt;&gt; https://t.co/wzJfPbjuHa",['NowPlaying'],1601670953062174720,0.13636363636363635
72,tinachoding,running on fumes,unwillingly in reya's realm,818,252,85023,0,"@lyannathelyss a prequel to a prequel amazing

I'll start andor when im less shook up about rogue one i cant believe u did this to me",[],1601670861890588673,0.21666666666666673
73,SpiffBenevolent,I don’t know if there’s anything wrong with me because I don’t know how other people are,,541,1054,124,1,"The Twisted Subversion of Andor’s Prison Arc: 
https://t.co/NlSlVWFZyh",[],1601670776586792960,-0.5
74,EthicalPanda77,"Matthew (they/them) Nerd. Loves to talk story, characters, ethics.  Podcasts on Superhero Ethics, Star Wars Universe Podcast, and other Stranded Panda Podcasts.","Your ears, mind & imagination.",471,257,1067,0,"Let's talk #Ashoka, #Andor, #StarWars, #cosplay, and your feedback!   I've been having some bad computer problems, but our newest episode is finally up!

https://t.co/ERAVcnvrrQ","['Ashoka', 'Andor', 'StarWars', 'cosplay']",1601670669892481024,-0.3499999999999999
75,juanjotrujisan,"The Rebellion Is Reborn Today.  Videojuegos, cine, series y arte en general. En inglés @KazJJ3","Medellín, Colombia",1003,390,96917,12,‘Andor’ Is the Best ‘Star Wars’ Since ‘The Last Jedi’ https://t.co/lPCIuHFQKi https://t.co/Eu6usBka1b,[],1601670665031286785,0.5
76,robertyune,"Board member, @AutumnHousePrs
Editorial Asst @GburgReview

Debut story collection 'Impossible Children' won the Mary McCarthy Prize, out now frm @SarabandeBooks",West Virginia. He/him,1327,1716,11252,0,"Also,  for the record: I'm two episodes in,  and you guys were right about #Andor.

I was (rightfully) highly skeptical for various reasons.  But so far, it's well-plotted, interesting, well-shot. A great example of SW universe expansion possibilities.",['Andor'],1601670498613542912,0.1976190476190476
77,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,2,The Significance Of Anto Kreegyr And The Separatists In ‘Star Wars: Andor’ https://t.co/C8FDyt1PzA https://t.co/nRFqEcqiDA,[],1601670485120815104,0.0
78,horrorandseance,#DOCTORSTRANGE: I'm in no mood for cute. Or rules. ✨ multifandom fan account 🏴‍☠️ {she / her} Chandler Bing kinnie ◾memento mori◽,Italy,4675,4896,231173,0,Andor where everything is the same except Bella ciao starts playing when Brasso smashes f4sc1sts skulls with Maarva's brick,[],1601670405521309696,0.0
79,lyannathelyss,"27 | nonbinary | they/them | 💜🍍✨🐱 @witchinsage | @thelovsky | d&d, ffxiv, cosmere, one piece | lyanna thelyss @ faerie | hot-cross bun @ gilgamesh",Rosohna,76,44,31777,0,@tinachoding hdjsks andor is like about his backstory kinda / what happens in his life to get him involved with the rebels,[],1601670394809053184,0.0
80,Expl_Cookie,Sodor Historian | Film Grad | Loco Volunteer at @RibbleSteam | Loco Cleaner & Guard @TalyllynRailway | Media Creator @TalyllynRailway | He/Him | 23 | Keira ♥️,"Tywyn, Wales",1817,4451,28781,0,"@TommyCa09906583 @ThomasTankMerch @Walmart @yak_face @TheFwoosh Sir, that is Imperial Officer (Dark Times)™ from Star Wars: Andor - not a Lynton and Barnstaple van.",[],1601670389666844672,-0.15
81,NanesOPBLT,Crypto Lover\n#BTC #Crypto #BNB,Cape Verde,4,0,2,0,Good luck guys🐒 @SeronNFT @Palm14Palmer @Takamina_Riko @AsadAQueens23 @andor_farkas28 @AbsolutAlphaNFT @Mini_Doodler @psjkili @casimirjones8 @maomaoc01916495 @V1cious7 @loo_renz https://t.co/U0KBMdmsZ3,[],1601670382498779139,0.7
82,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,3,Star Wars The Vintage Collection Cassian Andor (Aldhani Mission) 3 3/4-Inch Action Figure https://t.co/gcrYq91rPM https://t.co/pftvB1TA1N,[],1601670324663504896,0.1
83,itsrob2k22,(Level 22) L{G}BT ✌🏻INFP✌🏻 🎮 Gamer 🎮 🌌 Star Wars 🌌,South Texas ,110,3,695,0,@Galactic_Armory I’m going to take a guess that this design was based from the one in Andor,[],1601670268438851584,0.0
84,LeoCavilhoni,Dentre os grandes és o primeiro 🎶   ❘    🇾🇪,"São José do Rio Preto, Brasil",4057,1236,525808,91,Diego Luna sends a message from the set of Andor Season 2 https://t.co/nBA4DlAJVr,[],1601670264257155072,0.0
85,WritesCoco,"Writer, Internet Denizen, Not a Koala

I only read LitRPG stat screens.  The words before and after them just get in the way.",,543,671,25189,0,@0Oddyssey Hard agree on all of this.  Nostalgia callbacks while breaking new ground is tough and I really think jj abrahms flubbed it hard.   Andor/R1/LJ came closest to getting it right by a country mile.,[],1601670241637249024,-0.058357383357383365
86,cenewman0,Evolutionary biologist | USM Asst Teaching Prof | Louisiana | Bama | salamanders | the South | tweets mine | @cenewman0@ecoevo.social,"Hattiesburg, MS",600,2711,25235,0,@aternes13 That's how I figured it out!! I was looking at the list of Andor actors and recognized her name so I looked it up and 🤯,[],1601670227980210176,0.0
87,DaveTheOutlaw,"https://t.co/GxPrG08ieQ

Yankees, Raptors, Chelsea FC. Black and proud. 日本語の翻訳者になりたい！#StopAsianHate",Hyrule,1434,499,23681,0,Trying my hardest to watch Andor since people say it’s a masterpiece but I’m struggling. I don’t know if it’s just me but Disney Star Wars projects are incredibly boring. Really don’t like this show.,[],1601670198184280064,-0.4
88,tinachoding,running on fumes,unwillingly in reya's realm,818,252,85023,0,@lyannathelyss i barely warmed up to cassian... squints at andor the show,[],1601670059377979393,0.05
89,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,63,Andor concept art by Chester Carr https://t.co/hgrASxSH10,[],1601669973625417728,0.0
90,Rodri7567,"Tired College Student. Golden Deer Enthusiast 🦌 Fan of some lame stuff like Persona, Star Wars, Pokémon, Fire Emblem, Splatoon and Lego. I’m just vibing.",21 Years Old 🇲🇽,469,339,11917,0,@TheDenofNerds Andor is living in this dude’s head rent free. Tormenting his dreams like Freddy Krueger.,[],1601669904289013761,0.4
91,truelyesoteric,Preacher's daughter. Reformed party girl. I use big words occasionally and swear when I feel the urge. If these offend you I am not your follow.,Where ever I am,589,608,69926,0,"I had never really considered about how much Monmotha and Andor were intertwined.

That other dude, he was in Andor. Right? Who was he?

#StarWars #RogueOne","['StarWars', 'RogueOne']",1601669892637589505,0.06517857142857142
