,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,id,sentiment
10,kurtsh,"Dogs, sushi/sake, UCLA & family. Browncoat, Amity, Resistance & Hufflepuff. Technology Strategist for $MSFT. Also @kurtsh@mastodon.social","Los Angeles, CA, USA",516,1091,62018,0,"Once you finish the series, here's some thoughtful or fun post-viewing #StarWars #Andor content that I hope you'll enjoy.

✅ ""Evil in Andor/The Banality of Evil""
https://t.co/IxXuxxKfZg​
✅ ""Andor: Anti-fascist Art""
https://t.co/StMXFJdBDy​
✅… https://t.co/XtVQ6l7igl","['StarWars', 'Andor']",1601677990953369600,-0.18
11,Alanhm2000,literally only shitposts | gimme some video games and Baja Blast and I will be the happiest person on planet Earth,my steam library,164,285,13313,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601677421522341890,0.0
12,mercedesbank703,Sasha Banks-WWE koska Reeves,,56,3,27,1798,Laid to the Galaxy #Andor https://t.co/5zbUDOdjg4,['Andor'],1601676933128806400,0.0
13,TechNoirUK,"Feature screenwriter specializing in Grounded Science Fiction Thrillers, Finalist Final Draft 2022, PAGE Awards Grand Prize + 38 additional accolades","England, United Kingdom",2440,1279,81006,0,"https://t.co/jtBpr2iGbH - ""And what do you sacrifice?"" #Andor #StarWars","['Andor', 'StarWars']",1601676868070952960,0.0
14,FCoy69,succotash 👀,"West End, NY",1500,1559,33863,1,"Andor is the best Star Wars anything since Empire and may even be the very best the franchise has ever been.

I highly recommend everyone see it. It's probably the best written television of the year. 

#Andor",[],1601676182058979328,0.7200000000000001
15,JonathanGuito,Infectious disease/public health PhD who studies deadly bugs. EV/sustainability advocate all-in on Tesla and its mission. NFA. TesTwit member. Writer. He/him.,"Atlanta, GA",1489,2017,14355,1,"Andor is the best Star Wars anything since Empire and may even be the very best the franchise has ever been.

I highly recommend everyone see it. It's probably the best written television of the year. 

#Andor",['Andor'],1601675896468824064,0.79
16,ProgressiveLone,https://t.co/VFT8hutScZ…,,346,204,22599,7,"#Andor IndieWire article by Proma Kohsla 

🔗 read more: https://t.co/vTKX39vHDM",['Andor'],1601675785173356545,0.5
17,Derekj0925,Former United States Marine/ Comic-book lover/ Animal lover / Video Game enthusiast/Doctor Who fan/Anime Fan/ Optimist / Nerd lover,"Burnsville, MN",187,159,23783,2,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte']",1601673992238424064,0.17045454545454544
18,Jeeshadow1,26-Politics and Star Shows. Always happy to help people waste hours of their lives watching shit on YouTube. Rommunist. Literally a cat. Fuck Canon He/they #BLM,a crumbling empire,1646,532,119114,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",[],1601673797521637376,-0.041666666666666664
19,afcfreestyle_,arsenal & breaking bad,,314,95,467,1122,Great news!!  Congrats to the whole team!! So proud to be part of #Andor https://t.co/ERSgp4LijZ,['Andor'],1601673045097451522,0.7041666666666666
20,TheRochaSays,🍅Meter Approved Critic | #TheOutlawNation Owner | @HCACritics Board Member | Proud Latino | VO Guy | Host @geek_buddies @cine_files #TheNation | @LFC Fan YNWA,"San Diego , CA",1590,31658,53722,2,"A NEW episode of #TheJediWay is up on The Outlaw Nation!

Me and @ShutUp_Laura talk:

- #TheAcolyte leaked photos
- #JediSurvivor and #BadBatch trailers
- #TheMandalorian S3  Updates
- #Andor Critics Choice Award noms &amp; more!

WATCH HERE: https://t.co/uYhhSpGH3k https://t.co/vv1IqvuMZR","['TheJediWay', 'TheAcolyte', 'JediSurvivor', 'BadBatch', 'TheMandalorian', 'Andor']",1601672883809693696,0.3977272727272727
21,x__reii,she/her grACE/ARO  🖤💚💜 we finally a streamer and stuff,,93,53,17450,0,Just finished #Andor and uhm THAT WAS REALLY GOOD?????,['Andor'],1601672761646075904,0.7
22,BressOrion,(Mostly) Liberal by both philosophical and colloquial definitions. Open fan of many things. Currently in a state of death denial/rejection.,My Head,111,8,67,0,"With the success of Rogue One and the high quality of Star Wars Andor, I think Star Wars found its Nicholas Meyer figure in Tony Gilroy. 
#Andor #StarTrek","['Andor', 'StarTrek']",1601672572084502528,0.22999999999999998
23,TheRealIanCoe,My Twitter handle is dedicated to @burnie & @sorola. Worker.,Bi || He/Him || Canada,1745,384,47382,1,"This isn’t even intended as any specific knock and the details are a bit different but…man, imagine if some other writers could not only keep a villain villainous but also write them a percentage as interesting, huh. #Andor https://t.co/Gh5z8LWqe2",['Andor'],1601672160527142913,0.075
24,BrightwellMajor,"Here's my face.There's my name.I stand behind what I say. O wait, this is Twitter? Scratch that, nevermind.Just here cuz my wife wont let me rant to her anymore","Tampa, FL",213,53,1882,0,"In season 2 of #Andor, we'll finally get an explanation as to why there are no guard rails in #StarWars. Cassian is going to blow up a ship hauling all of them to the death star for construction.","['Andor', 'StarWars']",1601671599891312640,0.0
25,TechNoirUK,"Feature screenwriter specializing in Grounded Science Fiction Thrillers, Finalist Final Draft 2022, PAGE Awards Grand Prize + 38 additional accolades","England, United Kingdom",2441,1278,81006,0,The more I think about it the more I realise #Andor was not only a rare anomaly for #StarWars but for all big budget streaming series https://t.co/FzGENLSJVr,"['Andor', 'StarWars']",1601671504793862144,0.26
26,chacha_arts,"26•she/her• Reylo, SW, KH, BnHA, Naruto, K-Pop• NOT SPOILER-FREE • WILL SHARE NSFW ART 🔞 Instagram: chacha_arts",,906,159,79076,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601671356453556225,0.21428571428571427
27,EthicalPanda77,"Matthew (they/them) Nerd. Loves to talk story, characters, ethics.  Podcasts on Superhero Ethics, Star Wars Universe Podcast, and other Stranded Panda Podcasts.","Your ears, mind & imagination.",471,257,1067,0,"Let's talk #Ashoka, #Andor, #StarWars, #cosplay, and your feedback!   I've been having some bad computer problems, but our newest episode is finally up!

https://t.co/ERAVcnvrrQ","['Ashoka', 'Andor', 'StarWars', 'cosplay']",1601670669892481024,-0.3499999999999999
28,robertyune,"Board member, @AutumnHousePrs
Editorial Asst @GburgReview

Debut story collection 'Impossible Children' won the Mary McCarthy Prize, out now frm @SarabandeBooks",West Virginia. He/him,1327,1716,11253,0,"Also,  for the record: I'm two episodes in,  and you guys were right about #Andor.

I was (rightfully) highly skeptical for various reasons.  But so far, it's well-plotted, interesting, well-shot. A great example of SW universe expansion possibilities.",['Andor'],1601670498613542912,0.1976190476190476
29,JediNewYoRican,"JediNerd
Anime, Manga, Family, Justice, Freedom, Peace. Love.
$JediMasterJoe CASHAPP
 /Feed the Hungry-Sick-Homeless 🙏❤🧡💛💚💙💜🤎",Heaven on Earth,889,351,20668,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601669770067464192,0.21428571428571427
30,InfraredProto,"22 | he/him | Taken by @TheGrittinGoldy | Actual toaster | VRChat, Crafting, Subaru gang | SFW

Discord: Artyom#4009",,186,1750,1850,1522,"when i die, put my ashes in a brick and have brasso beat fascists with it #andor https://t.co/z8mm6tDnBZ",['andor'],1601669577788002304,0.0
31,Silvia_bc,"Family, friends, Law, History, books, movies, tv series, music, comics, sports, laughs and...I love this and more. ;)",Brasil,1657,820,239835,142,how i feel while watching #andor https://t.co/utALJn7Cs8,['andor'],1601668186906464256,0.0
32,El_Neto,"Ñoño orgulloso de serlo.
Tengo un podcast de cómics y una escuela de 🇯🇵
Soy fan del arte secuencial (Animación, videojuegos y cómics), el perreo y los tacos.",Casterly Rock,758,220,10148,0,"#andor season 2
🤩🙌🏻 https://t.co/oa9ChjqHoy",['andor'],1601668019201396736,0.0
33,jeffisageek,Geek Entertainment Teknologist  #StarWars #TogetherRoyal #Pizza #OOTP #BeardLife #ChiefsKingdom #KC #Fortnite #TedLasso #TheOrville #StarTrekLowerDecks,"Kansas City, MO",5452,8020,178686,68,"Here’s my series poster for ANDOR

Quick break from the clone wars posters while I work on episode 4 and beyond! 

Did you enjoy Andor as a series? Rate this poster 1-10!

#StarWars #Andor #CloneWars https://t.co/6J0aePtGst",[],1601667398657970176,0.41666666666666663
34,SamVanivray,"director, screenwriter, actor, producer ⬆ #AlitaArmy #ReleaseTheAyerCut",Los Angeles,7910,7192,68006,6,"Check out all my Star Wars trading cards for sale:

https://t.co/nc99d0oJi4

#starwars #Andor #Mandalorian","['starwars', 'Andor', 'Mandalorian']",1601667270001905664,0.0
35,ReaderReborn,I can't believe it's not butter scraped over too much banana bread. Well meaning a**hole. Author. Husband. Father. Stoner. Geek.,,1201,937,12971,0,"#Andor SPOILERS 

Episode 10. The Mon Mothma stuff is good. This is the level of nuance and complexity I wish we got in HOTD.",['Andor'],1601667038262358016,0.7
36,zvjones85,"I sell insurance by day, take care of my family and read comics by night.",,75,66,9174,0,I hear that #Andor starts getting good at the end of the third episode. I got halfway through the second episode and haven't been back. I know there is light at the end of the tunnel but you gotta climb through a tiny whole filled w/ a bunch of spiders and bugs to get there.,['Andor'],1601665225807519746,0.21250000000000002
37,ReaderReborn,I can't believe it's not butter scraped over too much banana bread. Well meaning a**hole. Author. Husband. Father. Stoner. Geek.,,1201,937,12971,0,"#Andor SPOILERS

There is a Death Star sized plot hole in episode 10 but they hung such a huge lantern on it in episode 9 that I haven't even seen it criticized by the fandumb menace. From a writer's POV I gotta say well done. 👏 #NoSarcasm","['Andor', 'NoSarcasm']",1601664711510360064,0.20000000000000004
38,nicholasvangogh,An enigma | filmmaker | ♈️ | USC ‘19 | (he/him/his),Hollywoo,996,1127,78257,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601664221254627329,0.0
39,GreekGeekSD,"(he/him) Love NPR, Wine, Music, Apple products, hiking, movies, Star Trek 🖖🏼, Wonder Woman, Star Wars, Vegan 🌱 Host of @whatstheteabev","Hillcrest, San Diego",848,660,6749,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601664089818042368,0.95
40,andrew_t1978,,"New York, USA",51,7,231,0,The interweaving of season 2 of #Andor within the timeline of Rebels is going to be incredibly insane!!! I can’t wait. @starwars,['Andor'],1601663226470465538,-1.0
41,Nerd_Coma,Two friends nerding out on #movies #toys #books #vinyl #apparel and more 🤓🤖😵 . #Follow our real-life encounters with #nerd stuff 🍟,,186,61,188,0,"Just found out via @empiremagazine the ‘Niamos!’ track is used throughout #andor. Different variations can be heard on Morlana and Coruscant because its  ‘a well-known intergalactic hit’! So cool @NicholasBritell 

@TRBpodcasts @laceygilleran @Mirahtrunks @JohnnyHoey 🤟🏻 https://t.co/8WzmC2HO1K",['andor'],1601662827617738752,0.175
42,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,1,To have it ‘revealed’ at the end of the series that many of the motifs of the show “originated” from the homegrown funeral processional music—so thematically powerful. A whole mess of words below 🧵 @NicholasBritell #andor https://t.co/yh9OVdDc00,[],1601662801717518337,0.5
43,WhiteWolf496,I am a scarf,Inside,452,257,26042,0,"My ★★★★★ review of Andor: A Disney+ Day Special Look on Letterboxd https://t.co/AApjpuXAZc

I finished writing my review for #StarWars #Andor season 1. It may or may not be the longest individual thing I've ever written, sitting at over 8.6k words.","['StarWars', 'Andor']",1601662763339640832,0.17857142857142858
44,darlingnikki757,"🎄
#film • #television • #music",757,90,71,8197,0,"Why is this guy going so hard to get Cassian? You really don't care about those 2 men that died. It seems personal. I'm only on E2 though, so I may be wrong. #Andor",['Andor'],1601662547186241536,-0.11833333333333333
45,NigeYC,"Fan of Star Wars, Spider-Man, music, travel and this planet ❤️🏳️‍🌈⭐️",,2198,920,30604,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601662090380730369,0.21428571428571427
46,anotherfilmfan,"Just another human who wants to die
I Will kill for Taylor Swift
#teamnegros",Chile,683,40,1408,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601661024561598464,0.0
47,Lovekyle2009,#Castiel ❤️ #Cassian #Andor #MishaCollins #Bangel #Destiel #Supernatural If nothing we do matters then all that matters is what we do,Anywhere with Castiel❤️Cassian,3241,3365,160946,0,@conniestheo 😱 I get to kiss Cassian #Andor 😍 https://t.co/xVQEk7pQPt,['Andor'],1601660080315060224,0.0
48,JesusMa06872358,,,1667,63,16502,14,"I know why I’m watching #Andor 

Adria Arjona 😍 https://t.co/uk3JWkBFZ1",['Andor'],1601658659876245506,0.0
49,VasquezTheGorn,,"Neenach, CA",236,234,604,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601658029556260864,0.043181818181818175
50,slicoricetea,🚫DM😽👽⚖️🗽🌈⚡️🎷☀️Women’s Live’s ERA🌎🌬🔥🌊“I’m the 1 whose image is great in Kemet & the 1 who has no image among barbarians.” Gnostic; Thunder Perfect Mind,PNW,4993,1999,37077,1,"The reason #Andor is one of the best #StarWars features ever and the reason it doesn't have more fans are one in the same.

Andor is a #StarTrek show. 🖖

https://t.co/annFiPvco1","['Andor', 'StarWars']",1601658028948062208,0.5
51,IsaalagBelle,lixeira abaixo,💀,2013,151,2530,416,I decided to play with a flat brush and did this sketch of Cinta from #Andor https://t.co/c0bDh4H89J,['Andor'],1601657676869828608,-0.025
52,EpulLupee,I like to play videogames?,Panamá,945,124,15758,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601657220596658176,0.21428571428571427
53,falcondroid,"wheel of time, star trek, star wars",they/them,344,81,2075,338,"The season finale of #Andor is tomorrow so in this thread, I thought I’d share the artwork I’ve illustrated inspired by the show. Are you excited for the finale? (1/2)

#StarWars #fanart https://t.co/jcRhWQwlEP",['Andor'],1601657098940854272,0.0
54,che_bur_ashka,kenyon 21 || nobody you would have heard of || rpgs! nonsense! religious(?) studies(?),wouldnt you like to know,528,360,9449,0,"my #Andor  post finally out, cohost link below",['Andor'],1601656479248809984,0.0
55,salas_doc,"Él/He/Him
🇨🇱 Hasn't stopped dabbing since 2015.
Star Wars enjoyer. 
Posteo memes de vez en cuando y a veces doy mi opinión de cosas. Harto retweet eso sí xd",llorando debido a star wars,937,110,58042,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601656228996087808,0.25
56,VasquezTheGorn,,"Neenach, CA",236,234,604,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601655953127927808,0.25
57,MaceAhWindu,Official Twitter Account • Star Wars Content Creator • Co-Host of A Space of Ice and Fire • Email - MaceAhWinduofficial@gmail.com,Naboo,351,16633,6975,3,"I finally got my mother to sit through a star wars project with me and i find it incredibly fitting that it was #Andor.

I had said a few times now that this felt like a show that could get people that otherwise wouldnt watch star wars and my mom is def. one of those people.",['Andor'],1601655485090123777,0.09999999999999999
58,DedraMeeroISB,"Been over a few fences but never the same one. #Andor Timekeeper #Sydra Yes, I ship them.",Corescant,277,1493,2555,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601655485010444288,0.043181818181818175
59,JWhite1025,I aim for 90% of my tweets to be related to Pittsburgh sports.,,348,197,11819,2,In case you are an #Andor fan and missed yesterday's Episode 113 drop... https://t.co/hSBjwlHb7J https://t.co/gfybRzwjfK,['Andor'],1601655086597689345,0.0
60,DaStreamCatcher,"DaCurator knows #Art. Chief Creative. #NFT, #3D, #crypto, #Ai, #CG & #Business! YouTube/Rumble & Web. Follow NOT endorsement. #SpacesHost #StreamCatcherSociety","Charleston, WV",3065,2774,21607,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601655007467929600,0.0
61,aRuralfarmboy,"Love of Old Stuff,History,Vintage LifeStyle,Love Star Wars=All Of It ... a LONG-Time (since 2011) AVID Star Wars Podcasts Listener.
501st Supporter - Former TK",Rural Western Penna.,493,1049,142099,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601654618492051456,0.21428571428571427
62,CheyenneJinn,"Creator. Mod developer.
Character designer.
Twitch moderator.",,171,630,4825,2,"Long live the Rebellion. Cheers.
#Andor",['Andor'],1601654478239064065,0.043181818181818175
63,nofilmschool,"Film, TV, and tech news to help make you a better filmmaker.","Los Angeles, CA",335,200959,31367,6,"#Andor is a masterclass in screenwriting. Here is how and why
https://t.co/pi3nFzk8Xf",['Andor'],1601654274009825289,0.0
64,DecksLower,Boosting positive/fun podcasts personal @jcrabsap https://t.co/HTRYeD1cdN #craiyon #quantumleap #startrek #transformers #genx #bluecrew #blm,Funnest Frontier ,8614,8383,56163,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601654179218718721,0.95
65,ScottTa89269884,,,4989,1228,201711,12,"These two brilliant series both premiered this year. Incredible!
#StarTrek #StrangeNewWorlds #StarWars #Andor https://t.co/6IzoNZruHr","['StarTrek', 'StrangeNewWorlds', 'StarWars', 'Andor']",1601654095861121025,0.95
66,aIoycroft,a sad lesbian • I play on PlayStation • rant acc: @waddupile,she/her,636,257,19992,1655,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nominations! @AndorOfficial is nominated for Best Drama Series and @DiegoLuna_ is nominated for Best Actor in a Drama Series. #cca28 https://t.co/PPtNwV3O5v","['Andor', 'CriticsChoice']",1601653532612231168,0.0
67,qqqtwh,,,359,46,193830,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601652684083560450,0.21428571428571427
68,NaijasGeekOut,A bunch of Naija peeps get together to have a laugh as they review and recommend great comic books and anything comic related,"England, United Kingdom",66,52,200,0,"#Andor Review
Due to demand we are reviewing Andor!
In this YouTube video we dissect the latest offering in the Star Wars franchise and why this show resonated with people
Join us and special guest @docayomide as we sink our teeth into it
YouTube Link: https://t.co/KGmfKTCIIX https://t.co/P2w0rHjPBU",['Andor'],1601652080615235584,0.2336309523809524
69,TheNaijaNerds,"The best entertainment news & content celebrating Africans in Sci-Fi, Fantasy, Action & Superhero media.",Terra,87,199,777,0,"#Andor Review
Due to demand we are reviewing Andor!
In this YouTube video we dissect the latest offering in the Star Wars franchise and why this show resonated with people
Join us and special guest @docayomide as we sink our teeth into it
YouTube Link: https://t.co/txgbpvwRVX https://t.co/iv9vhOPPRz",['Andor'],1601651969378205696,0.2336309523809524
70,cam121596,#JediSurvivor -March 17th,,216,67,2552,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601651847852625921,0.21428571428571427
71,BTSKZENTHUSIAST,"BTS ARMY💜. STAY. LECTORA. ARGENTINA🇦🇷
25-26/05/19 🇦🇷🇧🇷 SY tour.
 28/10/22 🇦🇷 Jin debut.","Buenos Aires, Argentina",307,69,18414,1655,"Congratulations to the cast, crew, and the creative team behind #Andor on their #CriticsChoice Awards nominations! @AndorOfficial is nominated for Best Drama Series and @DiegoLuna_ is nominated for Best Actor in a Drama Series. #cca28 https://t.co/PPtNwV3O5v","['Andor', 'CriticsChoice']",1601651574408826880,0.0
72,_emotionaldawn,"💳 vic 
🌸🔞
💎SVT
🎞️ Films & tv shows
🔸FUB Free. Free to follow/unfollow/block",,487,49,58754,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601651334834364416,0.21428571428571427
73,npcsuju9,| GOD | Family | Music | Literature | Football(@fcbarcelona) | Film and Audiovisual Producer| ♡MARVEL♡SUPERJUNIOR♡NINEPERCENT♡aespa♡ROM 8:5♡,我神真偉大,861,1293,491200,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650839860686848,0.21428571428571427
74,LuigiMurdoccaJr,"Born in Lakeland, FL & raised in Brooklyn, NY. LIU-Brooklyn is my alma mater. A proud Yankees, Nets/Knicks, Islanders/Rangers fan.","Brooklyn, NY",1385,107,74291,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650631332098048,0.21428571428571427
75,Fan26_America,"🇺🇸🇺🇦🇹🇼🇭🇰🇽🇰🇵🇸
(He/Him)

Bisexual

History student",🇺🇸🇺🇸🇺🇸,636,214,37290,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650590068535296,0.21428571428571427
76,Rafa251097,"Fanatic of #SPN and now #TheBoys, and I like reading some comics too.

Do not give up even being defeated",,264,83,22095,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650452101492736,0.21428571428571427
77,rags751,"Fan of Marvel, DC, Star Wars, Star Trek and anything pertaining to Syfy, fantasy, action, adventure, drama, thriller, documentary, streaming content etc.,","Nashua, NH",5001,819,296232,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650436964249601,0.21428571428571427
78,KingOfNarwals,"#LeafsForever (mostly), #NextLevel, #WeTheNorth. Video game enthusiast. Revenge of The Sith and Rogue One enjoyer. Haver of passion. He/Him",,337,201,18521,19,"“[Tony] was talking me through Season 2, and he was talking about a certain scene and I said, ‘whatever you give me, Tony, I know it's the right thing.' There's so little to battle with. We've gotten really lucky. It doesn't always happen like this.” -Denise Gough, #Andor https://t.co/PMVMBWqf2w",[],1601650258496622594,0.21428571428571427
